interval,min_22_round,max_22_round,min_22,max_22,pct_23
R21_menys_11000,0,11000,0,10990,10
R21_11000-16999,11000,17000,10990,16889,15
R21_17000-24999,17000,25000,16889,24769,25
R21_25000-35999,25000,36000,24769,36339,25
R21_36000-49999,36000,50000,36339,50515,15
R21_50000_mes,50000,,50515,,10
