nclass,LL,AIC,BIC,entropy,pp_min,pp_avg,n_min,nr_min
1,-3918.69,7887.39,7982.89,NA,1,1,337,100
2,-3826.37,7754.74,7949.57,0.78,0.92,0.93,149,44.21
3,-3770.17,7694.35,7988.49,0.75,0.85,0.89,89,26.41
4,-3734.08,7674.16,8067.63,0.75,0.81,0.86,55,16.32
5,-3696.31,7650.62,8143.41,0.8,0.86,0.88,50,14.84
